"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Zhao W.; Weng T.; Ruan Y.; Liu Z.; Wu X.; Zheng X.; Kato N.","Zhao, Wei (57202893713); Weng, Tangjie (59205772300); Ruan, Yue (55369848800); Liu, Zhi (57194722312); Wu, Xuangou (55694516000); Zheng, Xiao (24832536400); Kato, Nei (7403474407)","57202893713; 59205772300; 55369848800; 57194722312; 55694516000; 24832536400; 7403474407","Quantum Computing in Wireless Communications and Networking: A Tutorial-Cum-Survey","2024","IEEE Communications Surveys and Tutorials","","","","","","","4","10.1109/COMST.2024.3502762","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210356254&doi=10.1109%2fCOMST.2024.3502762&partnerID=40&md5=03227c0bb7b56464c4a78092ead36563","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-85210356254"
"He Y.; Zhang Y.; Wu C.; Yang M.; Xu W.; Wan H.; Chen Z.","He, Yi (55441409300); Zhang, Yanzhong (59397086700); Wu, Che (59396826400); Yang, Meng (59396952900); Xu, Weidong (58624047900); Wan, Haiyang (58623897500); Chen, Zhuyun (57190497865)","55441409300; 59397086700; 59396826400; 59396952900; 58624047900; 58623897500; 57190497865","Architecture Design and Application of IIoT Platform in Automobile Manufacturing Based on Microservices and Deep Learning Techniques","2024","IEEE Access","12","","","166834","166842","8","0","10.1109/ACCESS.2024.3487832","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208260409&doi=10.1109%2fACCESS.2024.3487832&partnerID=40&md5=2b51a9c8ebf683141cf6b54bce1a7f30","Article","Final","","Scopus","2-s2.0-85208260409"
"Akbar M.A.; Esposito M.; Hyrynsalmi S.; Kumar K.D.; Lcnarduzzi V.; Li X.; Mehraj A.; Mikkonen T.; Moreschini S.; Makitalo N.; Oivo M.; Paavonen A.-S.; Parveen R.; Smolander K.; Su R.; Systa K.; Taibi D.; Yang N.; Zhang Z.; Zohaib M.","Akbar, Muhammad Azeem (57200183503); Esposito, Matteo (57833979900); Hyrynsalmi, Sami (50361307000); Kumar, Karthikeyan Dinesh (59230734700); Lcnarduzzi, Valentina (55348964400); Li, Xiaozhou (56203689000); Mehraj, Ali (58991197900); Mikkonen, Tommi (57220096141); Moreschini, Sergio (57196187277); Makitalo, Niko (54420686000); Oivo, Markku (6603040928); Paavonen, Anna-Sofia (59230508300); Parveen, Risha (59230960100); Smolander, Kari (6602550741); Su, Ruoyu (58602252500); Systa, Kari (6506558673); Taibi, Davide (55920884000); Yang, Nan (58859572400); Zhang, Zheying (56068626800); Zohaib, Muhammad (59077228700)","57200183503; 57833979900; 50361307000; 59230734700; 55348964400; 56203689000; 58991197900; 57220096141; 57196187277; 54420686000; 6603040928; 59230508300; 59230960100; 6602550741; 58602252500; 6506558673; 55920884000; 58859572400; 56068626800; 59077228700","6GSoft: Software for Edge-to-Cloud Continuum","2024","Proceedings of the Euromicro Conference on Software Engineering and Advanced Applications, EUROMICRO-SEAA","","2024","","499","506","7","0","10.1109/SEAA64295.2024.00082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218627571&doi=10.1109%2fSEAA64295.2024.00082&partnerID=40&md5=12cfd7d27b45e0baa8153bb8d232392f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85218627571"
"Pan H.; Chard R.; Zhou S.; Kamatar A.; Vescovi R.; Hayot-Sasson V.; Bauer A.; Gonthier M.; Chard K.; Foster I.","Pan, Haochen (59594778100); Chard, Ryan (55588066400); Zhou, Sicheng (59250986700); Kamatar, Alok (57221600735); Vescovi, Rafael (56084853000); Hayot-Sasson, Valerie (57202280425); Bauer, Andre (57194177145); Gonthier, Maxime (57768754000); Chard, Kyle (9132950200); Foster, Ian (35572232000)","59594778100; 55588066400; 59250986700; 57221600735; 56084853000; 57202280425; 57194177145; 57768754000; 9132950200; 35572232000","Octopus: Experiences with a Hybrid Event-Driven Architecture for Distributed Scientific Computing","2024","Proceedings of SC 2024-W: Workshops of the International Conference for High Performance Computing, Networking, Storage and Analysis","","","","496","507","11","0","10.1109/SCW63240.2024.00071","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217167496&doi=10.1109%2fSCW63240.2024.00071&partnerID=40&md5=42070bb533c3ddfcc2fcb610cb05a042","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85217167496"
"Kaur N.; Mittal A.","Kaur, Navjeet (57262855200); Mittal, Ayush (57221964207)","57262855200; 57221964207","MTFP: matrix-based task-fog pairing method for task scheduling in fog computing","2024","International Journal of Information Technology (Singapore)","16","5","","3205","3218","13","4","10.1007/s41870-024-01817-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190545407&doi=10.1007%2fs41870-024-01817-x&partnerID=40&md5=9b7a242253171a786d7e3449e52f3dd5","Article","Final","","Scopus","2-s2.0-85190545407"
"Xu J.; Yang J.","Xu, Jianqiao (59242172600); Yang, Jing (59241495100)","59242172600; 59241495100","Research on a design method of information energy saving service system","2024","ACM International Conference Proceeding Series","","","","353","358","5","0","10.1145/3671151.3671215","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85200153365&doi=10.1145%2f3671151.3671215&partnerID=40&md5=d8051943d6970dd1111d6d8e58241344","Conference paper","Final","","Scopus","2-s2.0-85200153365"
"Tang Z.; Yang T.; Liu H.; Xiao Y.; Xu N.","Tang, Zhu (57220544974); Yang, Tianyu (59368715500); Liu, Heng (59368715600); Xiao, Yuhang (57220548200); Xu, Nan (58087525900)","57220544974; 59368715500; 59368715600; 57220548200; 58087525900","Construction of a micro-application for full lifecycle data management based on a new-generation electricity consumption information collection system","2024","Applied Mathematics and Nonlinear Sciences","9","1","20242738","","","","0","10.2478/amns-2024-2738","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206443695&doi=10.2478%2famns-2024-2738&partnerID=40&md5=4d373ef7b78bbe06359c102a7f14412a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85206443695"
"Kiv A.E.; Semerikov S.O.; Nechypurenko P.P.; Bondarenko O.V.; Iatsyshyn A.V.; Artemchuk V.O.; Klimov S.V.; Danylchuk H.B.; Vakaliuk T.A.; Chukharev S.M.; Sakhno S.I.; Striuk A.M.","Kiv, A.E. (6602488378); Semerikov, S.O. (56375008500); Nechypurenko, P.P. (57194519666); Bondarenko, O.V. (57211133711); Iatsyshyn, A.V. (57204368879); Artemchuk, V.O. (56005792600); Klimov, S.V. (57213815768); Danylchuk, H.B. (57209541581); Vakaliuk, T.A. (57211133927); Chukharev, S.M. (57211517801); Sakhno, S.I. (57216845649); Striuk, A.M. (57194524952)","6602488378; 56375008500; 57194519666; 57211133711; 57204368879; 56005792600; 57213815768; 57209541581; 57211133927; 57211517801; 57216845649; 57194524952","Sustainable Futures in a Changing World – Reflections from the 5th International Conference on Sustainable Futures: Environmental, Technological, Social and Economic Matters (ICSF 2024)","2024","IOP Conference Series: Earth and Environmental Science","1415","1","011001","","","","0","10.1088/1755-1315/1415/1/011001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212872357&doi=10.1088%2f1755-1315%2f1415%2f1%2f011001&partnerID=40&md5=3a7ec81bcfa7f4dc354470c239678b29","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85212872357"
"Farahani R.; Loh F.; Roman D.; Prodan R.","Farahani, Reza (57220368259); Loh, Frank (57190303633); Roman, Dumitru (23467687800); Prodan, Radu (8858675500)","57220368259; 57190303633; 23467687800; 8858675500","Serverless Workflow Management on the Computing Continuum: A Mini-Survey","2024","ICPE 2024 - Companion of the 15th ACM/SPEC International Conference on Performance Engineering","","","","146","150","4","3","10.1145/3629527.3652901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193980736&doi=10.1145%2f3629527.3652901&partnerID=40&md5=4d1c60491c77d280f2b8d2e25a92ddf0","Conference paper","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85193980736"
"Taheri S.; Amiri A.J.; Razban A.","Taheri, Saman (57215212971); Amiri, Alireza Jafarian (58912701700); Razban, Ali (57202511592)","57215212971; 58912701700; 57202511592","Real-world implementation of a cloud-based MPC for HVAC control in educational buildings","2024","Energy Conversion and Management","305","","118270","","","","13","10.1016/j.enconman.2024.118270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186336293&doi=10.1016%2fj.enconman.2024.118270&partnerID=40&md5=845f5f11c42eff07af3fff0fc1e8b4b8","Article","Final","","Scopus","2-s2.0-85186336293"
"Deng X.; Fu Y.; Zhu Q.","Deng, Xianyang (59461489400); Fu, Yaru (55554164800); Zhu, Qi (35220981400)","59461489400; 55554164800; 35220981400","Task-Driven Delay Minimization for UAV-Assisted Mobile Crowdsensing Networks: A Joint Optimization Approach","2024","IEEE Internet of Things Journal","","","","","","","0","10.1109/JIOT.2024.3497000","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211222613&doi=10.1109%2fJIOT.2024.3497000&partnerID=40&md5=57d62461dd386974d814286034d8a08b","Article","Article in press","","Scopus","2-s2.0-85211222613"
"Pons L.; Petit S.; Pons J.; Gómez M.E.; Sahuquillo J.","Pons, Lucia (57203783290); Petit, Salvador (8634755300); Pons, Julio (56937864300); Gómez, María E. (13806251100); Sahuquillo, Julio (7007162116)","57203783290; 8634755300; 56937864300; 13806251100; 7007162116","A modular approach to build a hardware testbed for cloud resource management research","2024","Journal of Supercomputing","80","8","","10552","10583","31","0","10.1007/s11227-023-05856-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85180673547&doi=10.1007%2fs11227-023-05856-2&partnerID=40&md5=85f0b16fe4e025eff8a23a8311348517","Article","Final","","Scopus","2-s2.0-85180673547"
"Moustafa A.M.; Abdelghany M.B.; Younis A.-S.A.; Moness M.; Al-Durra A.; Guerrero J.M.","Moustafa, Ahmed M. (56878521000); Abdelghany, Muhammad Bakr (57210824314); Younis, Al-Shaimaa A. (57201947354); Moness, Mohammed (6603025695); Al-Durra, Ahmed (24331074800); Guerrero, Josep M. (35588010400)","56878521000; 57210824314; 57201947354; 6603025695; 24331074800; 35588010400","Software-defined control of an emulated hydrogen energy storage for energy internet ecosystems","2024","International Journal of Hydrogen Energy","50","","","893","909","16","17","10.1016/j.ijhydene.2023.08.208","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170204242&doi=10.1016%2fj.ijhydene.2023.08.208&partnerID=40&md5=7df2cbeb8ccee4516dc9d6b48b3a3a3e","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85170204242"
"Bellini P.; Collini E.; Fanfani M.; Palesi L.A.I.; Nesi P.","Bellini, Pierfrancesco (7006393521); Collini, Enrico (57226819824); Fanfani, Marco (55439858000); Palesi, Luciano A. Ipsaro (57226812823); Nesi, Paolo (7003901227)","7006393521; 57226819824; 55439858000; 57226812823; 7003901227","Smart City Digital Twin Platform Architecture for Mobility and Transport Decision Support Systems","2024","Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024","","","","5486","5495","9","0","10.1109/BigData62323.2024.10825075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218048918&doi=10.1109%2fBigData62323.2024.10825075&partnerID=40&md5=03c6e1bcd829d3ef51fcb43400401dbf","Conference paper","Final","","Scopus","2-s2.0-85218048918"
"Wu J.; Wang L.; Jin Q.; Liu F.","Wu, Jing (57838304800); Wang, Lin (57188626214); Jin, Qirui (58764336300); Liu, Fangming (55717312800)","57838304800; 57188626214; 58764336300; 55717312800","Graft: Efficient Inference Serving for Hybrid Deep Learning With SLO Guarantees via DNN Re-Alignment","2024","IEEE Transactions on Parallel and Distributed Systems","35","2","","280","296","16","12","10.1109/TPDS.2023.3340518","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179792572&doi=10.1109%2fTPDS.2023.3340518&partnerID=40&md5=1a7804a55f2fe5d0c4f8b2dbe1df8e21","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85179792572"
"Sobottka T.; Halbwidl C.; Gaal A.; Nausch M.; Fuchs B.; Hold P.; Czarnetzki L.","Sobottka, Thomas (55315257500); Halbwidl, Christoph (57382652900); Gaal, Alexander (57211283186); Nausch, Matthias (57212208623); Fuchs, Benedikt (57227890900); Hold, Philipp (57190191217); Czarnetzki, Leonhard (57907003900)","55315257500; 57382652900; 57211283186; 57212208623; 57227890900; 57190191217; 57907003900","Optimizing operations of flexible assembly systems: demonstration of a digital twin concept with optimized planning and control, sensors and visualization","2024","Journal of Intelligent Manufacturing","","","","","","","0","10.1007/s10845-024-02537-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211226385&doi=10.1007%2fs10845-024-02537-6&partnerID=40&md5=e3a68a34b2b01cce4f73ecadc4d11917","Article","Article in press","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85211226385"
"Nuñez I.; Rovetto C.; Cruz E.; Smolarz A.; Concepcion D.; Cano E.E.","Nuñez, Ivonne (57988307500); Rovetto, Carlos (36700409000); Cruz, Edmanuel (57196730404); Smolarz, Andrzej (56249263000); Concepcion, Dimas (58745340600); Cano, Elia Esther (36699322600)","57988307500; 36700409000; 57196730404; 56249263000; 58745340600; 36699322600","Design of a microservices-based architecture for residential energy efficiency monitoring","2024","International Journal of Electronics and Telecommunications","70","4","","1089","1098","9","0","10.24425/ijet.2024.152511","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208929675&doi=10.24425%2fijet.2024.152511&partnerID=40&md5=4d5e280c29c8e85db218bec4498c64b0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85208929675"
"Cabrera R.; Montalban J.; Iradier E.; Angueira P.; Muntean G.-M.","Cabrera, Rufino (57238858500); Montalban, Jon (36240791100); Iradier, Eneko (57190665556); Angueira, Pablo (6602311059); Muntean, Gabriel-Miro (6602801186)","57238858500; 36240791100; 57190665556; 6602311059; 6602801186","A Combined Service-Based Architecture-Virtualized/Open RAN Approach for Increased Service Performance in HetNets","2024","IEEE Transactions on Vehicular Technology","","","","","","","1","10.1109/TVT.2024.3517420","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212547685&doi=10.1109%2fTVT.2024.3517420&partnerID=40&md5=cb1d0003c920b019c79551d7cdcafbe4","Article","Article in press","","Scopus","2-s2.0-85212547685"
"Golec M.; Wu H.; Ozturac R.; Parlikad A.K.; Cuadrado F.; Gill S.S.; Uhlig S.","Golec, Muhammed (57219976731); Wu, Huaming (55605704300); Ozturac, Ridvan (57226449916); Parlikad, Ajith Kumar (9736080300); Cuadrado, Felix (23008194000); Gill, Sukhpal Singh (57216940144); Uhlig, Steve (55148419500)","57219976731; 55605704300; 57226449916; 9736080300; 23008194000; 57216940144; 55148419500","CAPTAIN: A Testbed for Co-Simulation of Scalable Serverless Computing Environments for AIoT Enabled Predictive Maintenance in Industry 4.0","2024","IEEE Internet of Things Journal","","","","","","","1","10.1109/JIOT.2024.3488283","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208228417&doi=10.1109%2fJIOT.2024.3488283&partnerID=40&md5=79d9c5a8dcade2dfbbff6960c6a42c9a","Article","Article in press","","Scopus","2-s2.0-85208228417"
"Lawal K.N.; Mata M.; Olaniyi T.K.; Gibson R.M.","Lawal, Kelvin N. (57968351900); Mata, Mario (58617169700); Olaniyi, Titus K. (57968041400); Gibson, Ryan M. (56816286200)","57968351900; 58617169700; 57968041400; 56816286200","Exploring Scalable User Mobility Impact on Energy Efficiency, Latency and Network Usage in Smart Homes","2024","Lecture Notes in Networks and Systems","1155 LNNS","","","414","438","24","0","10.1007/978-3-031-73122-8_28","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85209540234&doi=10.1007%2f978-3-031-73122-8_28&partnerID=40&md5=bf9f48f618ee3c094237c74757679914","Conference paper","Final","","Scopus","2-s2.0-85209540234"
"Nie J.; Jiang J.; Li Y.; Li J.; Qiao Y.; Ercisli S.","Nie, Jing (57192907761); Jiang, Jiachen (58538963500); Li, Yang (57214958963); Li, Jingbin (44661627700); Qiao, Yujie (58912775100); Ercisli, Sezai (23392282200)","57192907761; 58538963500; 57214958963; 44661627700; 58912775100; 23392282200","UAVEC-FLchain: Distributed multi-regional jujube orchard joint yield estimation for secure agricultural-IoT applications","2024","Internet of Things (Netherlands)","25","","101143","","","","7","10.1016/j.iot.2024.101143","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186335511&doi=10.1016%2fj.iot.2024.101143&partnerID=40&md5=d476649bfd7d71045ed9082deb931078","Article","Final","","Scopus","2-s2.0-85186335511"
"Wang X.; Zhao Y.; Qiu C.; Hu Q.; Leung V.C.M.","Wang, Xiaofei (35118116900); Zhao, Yunfeng (57192718518); Qiu, Chao (56673534800); Hu, Qinghua (7403214664); Leung, Victor C. M. (7102336029)","35118116900; 57192718518; 56673534800; 7403214664; 7102336029","Socialized Learning: A Survey of the Paradigm Shift for Edge Intelligence in Networked Systems","2024","IEEE Communications Surveys and Tutorials","","","","","","","6","10.1109/COMST.2024.3482978","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207387120&doi=10.1109%2fCOMST.2024.3482978&partnerID=40&md5=977da46255a0731d043afc5a1e10d812","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-85207387120"
"Mengistu T.M.; Kim T.; Lin J.-W.","Mengistu, Tesfahunegn Minwuyelet (57406763300); Kim, Taewoon (55843475100); Lin, Jenn-Wei (7501723279)","57406763300; 55843475100; 7501723279","A Survey on Heterogeneity Taxonomy, Security and Privacy Preservation in the Integration of IoT, Wireless Sensor Networks and Federated Learning","2024","Sensors","24","3","968","","","","20","10.3390/s24030968","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184485012&doi=10.3390%2fs24030968&partnerID=40&md5=127481b01a976d3fbb10b8cefd8f4fc7","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85184485012"
